web_scraper_order,web_scraper_start_url,pagination,data,data2,data3,data4,price,rating,data15,data22
"1786480707-1859","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=90&page_size=50","2016 Honda City 1.5 (ปี 14-18) V Sedan","Honda city 1.5 V พลัส Push Stsr AT จดปี 2016 รถบ้าน ราคา 2 6 9 ,0 0 0 บาท ผ่อน 6,xxx บาท ...","130000 กม.","กรุงเทพมหานคร","269,000 บาท","Honda City","มือสอง","เกียร์อัตโนมัติ"
"1786480707-1860","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=90&page_size=50","2018 Toyota Yaris Ativ 1.2 (ปี 17-22) S Sedan","Toyota Yaris ATIV 1.2 AT ปี 2018 🔥 จัดโปรเดือน ต้อนรับเดือนพฤษภาคม🤍 ✅ลดเหลือ 2 7 9 , 0 0 ...","0 - 5K กม.","กรุงเทพมหานคร","279,000 บาท","Toyota Yaris Ativ","มือสอง","เกียร์อัตโนมัติ"
"1786480707-1861","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=90&page_size=50","2022 Toyota HILUX REVO 2.4 Smart Cab Z Edition Entry Picku...","Toyota HILUX REVO 2.4 Entry Z-Edition Smart Cab 2022 ออกรถ 1 บาท ผ่อน 6,xxx ตลอดสัญญา!! ...","173108 กม.","ชลบุรี","389,000 บาท","Toyota HILUX REVO","มือสอง","เกียร์ธรรมดา"
"1786480707-1862","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=90&page_size=50","2018 Mazda CX-5 2.0 (ปี 17-26) C SUV","2018 Mazda CX-5 2.0 (ปี 17-26) C SUV รถบ้าน ไมล์เเท้ วิ่งน้อยมาก สภาพป้ายแดง"" ✅ ...","240 - 245K กม.","ชลบุรี","428,000 บาท","Mazda CX-5","มือสอง","เกียร์อัตโนมัติ"
"1786480707-1863","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=90&page_size=50","2022 Ford RANGER 2.0 Double Cab (ปี 22-28) WildTrak Hi-Rid...","2022 Ford RANGER 2.0 Double Cab (ปี 15-21) WildTrak Double Cab Hi-Rider Pickup ...","10 - 15K กม.","ชลบุรี","799,000 บาท","Ford RANGER","มือสอง","เกียร์อัตโนมัติ"
"1786480707-1864","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=90&page_size=50","2017 Isuzu D-MAX 1.9 Space Cab (ปี 11-17) Hi-Lander L Pick...","2017 Isuzu D-MAX 1.9 Space Cab (ปี 11-17) Z Pickup ✅ เจ้าของมือเดียวป้ายแดง ✅ ไมล์น้อย ...","100 - 105K กม.","ชลบุรี","339,000 บาท","Isuzu D-MAX","มือสอง","เกียร์ธรรมดา"
"1786480707-1865","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=90&page_size=50","2021 Honda City 1.0 (ปี 20-26) S+ Hatchback - S","🚗 ขาย Honda City Hatchback 1.0 Turbo ตัว S+ ปี 2021 สีเทาสวยๆ ทรง 5 ประตูขับคล่อง ...","100 - 105K กม.","ชลบุรี","399,000 บาท","Honda City","มือสอง","เกียร์อัตโนมัติ"
"1786480707-1866","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=90&page_size=50","2012 Ford RANGER 2.2 Double Cab (ปี 12-15) XLT Hi-Rider Pi...","Ford Ranger 2.2 Hi-Rider 4 ประตู เกียร์ออโต้ 🎁 โปรโมชั่น 🎁 📍 ออกรถ 1 บาท! 📍 ฟรีค่า ...","30 - 35K กม.","ชลบุรี","269,000 บาท","Ford RANGER","มือสอง","เกียร์อัตโนมัติ"
"1786480707-1867","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=90&page_size=50","2021 Mitsubishi Xpander 1.5 (ปี 18-22) GT Wagon","รถบ้าน มือเดียว เข้าศูนย์ตลอด สนใจสอบถามได้ครับ","65 - 70K กม.","กรุงเทพมหานคร","469,000 บาท","Mitsubishi Xpander","มือสอง","เกียร์อัตโนมัติ"
"1786480707-1868","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=90&page_size=50","2021 Honda ACCORD 1.5 (ปี 19-23) Turbo EL Sedan","Honda Accord 1.5 Turbo ปี 2021 สี เงิน ✅ ราคาเพียง 639,000 บาทเท่านั้น -เครื่องยนต์เบนซิน ...","135 - 140K กม.","กรุงเทพมหานคร","639,000 บาท","Honda ACCORD","มือสอง","เกียร์อัตโนมัติ"
"1786480707-1869","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=90&page_size=50","2014 Toyota VIOS 1.5 (ปี 13-17) S Sedan","🔥TOYOTA VIOS 1.5 S Topสุด สีขาว ปี2014🔥 📍รถมือเดียวป้ายแดง ประวัติเช็คศูนย์ตลอด 📍คอนโซล ...","220066 กม.","กรุงเทพมหานคร","219,000 บาท","Toyota VIOS","มือสอง","เกียร์อัตโนมัติ"
"1786480707-1870","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=90&page_size=50","2016 Mazda 2 1.3 (ปี 15-25) Sports High Plus Hatchback","🎀Mazda2 1.3 Sports High Plus ปี16 สีเงิน5ประตู🎀 👉เครื่องยนต์เบนซิน1.3ลิตร 👉หน้าจอ Active ...","140224 กม.","กรุงเทพมหานคร","229,000 บาท","Mazda 2","มือสอง","เกียร์อัตโนมัติ"
"1786480707-1871","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=90&page_size=50","2024 Honda City 1.5 (ปี 20-26) e:HEV RS Hatchback - e HEV ...","คันนี้รถบ้านมือเดียว การันตีสภาพ 5 ดาว มาพร้อมรับประกันเครื่องเกียร์ 24 เดือน 20,000 ...","30 - 35K กม.","กรุงเทพมหานคร","599,000 บาท","Honda City","มือสอง","เกียร์อัตโนมัติ"
"1786480707-1872","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=90&page_size=50","2021 Honda City 1.5 (ปี 19-26) e:HEV RS Sedan - ( 19-24) e...","คันนี้รถบ้านมือเดียว การันตีสภาพพร้อมขับ มาพร้อมรับประกันเครื่องเกียร์ 24 เดือน 20,000 ...","55 - 60K กม.","กรุงเทพมหานคร","529,000 บาท","Honda City","มือสอง","เกียร์อัตโนมัติ"
"1786480707-1873","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=90&page_size=50","2022 Mitsubishi PAJERO SPORT 2.4 (ปี 19-25) GT Premium Eli...","#Mitsubishi Mitsubishi Pajero Sport 2.4 GT Premium Elite Edition 2WD ปี21จด22 สีขาว ...","121000 กม.","กรุงเทพมหานคร","848,000 บาท","Mitsubishi PAJERO SPORT","มือสอง","เกียร์อัตโนมัติ"
"1786480707-1874","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=90&page_size=50","2021 Mitsubishi PAJERO SPORT 2.4 (ปี 19-25) GT Premium SUV...","#Mitsubishi MITSUBISHI PAJERO SPORT 2.4 GT Premium 2WD ปี20จด21 สีบรอนซ์เงิน มือแรก ...","78000 กม.","กรุงเทพมหานคร","798,000 บาท","Mitsubishi PAJERO SPORT","มือสอง","เกียร์อัตโนมัติ"
"1786480707-1875","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=90&page_size=50","2024 Honda HR-V 1.5 (ปี 22-28) e:HEV RS SUV - e HEV RS","#Honda HONDA HR-V 1.5e:HEV RS ปี 24แท้ สีขาวมุก มือแรก เครื่องเบนซิน 1.5 ลิตร + ...","59000 กม.","กรุงเทพมหานคร","818,000 บาท","Honda HR-V","มือสอง","เกียร์อัตโนมัติ"
"1786480707-1876","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=90&page_size=50","2023 Honda HR-V 1.5 (ปี 22-28) e:HEV RS SUV - e HEV RS","#Honda HONDA HR-V 1.5e:HEV RS ปี 23แท้ สีขาวมุก มือแรก เครื่องเบนซิน 1.5 ลิตร + ...","60000 กม.","กรุงเทพมหานคร","778,000 บาท","Honda HR-V","มือสอง","เกียร์อัตโนมัติ"
"1786480707-1877","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=90&page_size=50","2025 Honda HR-V 1.5 (ปี 22-28) e:HEV RS SUV - e HEV RS","#Honda HONDA HR-V 1.5e:HEV RS Minorchange ปี24 จด25 ออกรถมา22/2/25 ประกันศูนย์หมด21/2/28 ...","16500 กม.","กรุงเทพมหานคร","898,000 บาท","Honda HR-V","มือสอง","เกียร์อัตโนมัติ"
"1786480707-1878","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=90&page_size=50","2022 Mitsubishi PAJERO SPORT 2.4 (ปี 19-25) GT Premium SUV...","#Mitsubishi Mitsubishi Pajero Sport 2.4 GT Premium 4WD ปี 21จด22 สีขาว รถ2มือ ...","119000 กม.","กรุงเทพมหานคร","818,000 บาท","Mitsubishi PAJERO SPORT","มือสอง","เกียร์อัตโนมัติ"
"1786480707-1879","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=90&page_size=50","2022 Mitsubishi PAJERO SPORT 2.4 (ปี 19-25) GT Premium Eli...","#Mitsubishi Mitsubishi Pajero Sport 2.4 GT Premium Elite Edition 2WD ปี21จด22 สีขาว ...","65000 กม.","กรุงเทพมหานคร","878,000 บาท","Mitsubishi PAJERO SPORT","มือสอง","เกียร์อัตโนมัติ"
"1786480707-1880","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=90&page_size=50","2020 Mitsubishi PAJERO SPORT 2.4 (ปี 19-25) GT Premium SUV...","#Mitsubishi Mitsubishi Pajero Sport 2.4 GT Premium 4WD ปี 19จด20 สีดำ มือแรก ...","140000 กม.","กรุงเทพมหานคร","818,000 บาท","Mitsubishi PAJERO SPORT","มือสอง","เกียร์อัตโนมัติ"
"1786480707-1881","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=90&page_size=50","2023 Mitsubishi PAJERO SPORT 2.4 (ปี 19-25) GT Premium Eli...","#Mitsubishi MITSUBISHI PAJERO SPORT 2.4 GT Premium Elite Edition 4WD ปี23 แท้ สีขาวดำ ...","52000 กม.","กรุงเทพมหานคร","998,000 บาท","Mitsubishi PAJERO SPORT","มือสอง","เกียร์อัตโนมัติ"
"1786480707-1882","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=90&page_size=50","2019 Toyota C-HR 1.8 (ปี 17-23) HV Hi SUV","#Toyota TOYOTA C-HR 1.8 Hybrid High ปี 19แท้ สีแดง ไมล์แท้ 70,xxx กม. ...","70000 กม.","กรุงเทพมหานคร","538,000 บาท","Toyota C-HR","มือสอง","เกียร์อัตโนมัติ"
"1786480707-1883","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=90&page_size=50","2023 Honda HR-V 1.5 (ปี 22-28) e:HEV EL SUV - e HEV EL","#Honda HONDA HR-V 1.5e:HEV EL ปี23 แท้ สีเทา มือแรก เครื่องเบนซิน 1.5 ลิตร + ...","2023 กม.","กรุงเทพมหานคร","738,000 บาท","Honda HR-V","มือสอง","เกียร์อัตโนมัติ"
"1786480707-1884","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=90&page_size=50","2022 Mitsubishi PAJERO SPORT 2.4 (ปี 19-25) GT Premium Eli...","#Mitsubishi MITSUBISHI PAJERO SPORT 2.4 GT Premium Elite Edition 4WD ปี21จด22 สีขาวดำ ...","110000 กม.","กรุงเทพมหานคร","898,000 บาท","Mitsubishi PAJERO SPORT","มือสอง","เกียร์อัตโนมัติ"
"1786480707-1885","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=90&page_size=50","2021 MG MG5 1.5 (ปี 21-26) D Sedan - 5","จากราคา360,000บ.ลดเหลือ 338,000บ. -รถมือหนึ่งจากห้างฯ -โฉมใหม่ -ปุ่มสตาร์ท -เบาะหนัง ...","30 - 35K กม.","กรุงเทพมหานคร","338,000 บาท","MG MG5","มือสอง","เกียร์อัตโนมัติ"
"1786480707-1886","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=90&page_size=50","2015 Honda HR-V 1.8 (ปี 14-18) EL SUV","ฟรีค่าโอน ฟรีค่าจัดไฟแนนซ์ HONDA HRV 1.8 EL. I-VTEC สภาพดีมากๆพร้อมขับใช้งาน กุญแจรีโมต ...","140 - 145K กม.","กรุงเทพมหานคร","335,000 บาท","Honda HR-V","มือสอง","เกียร์อัตโนมัติ"
"1786480707-1887","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=90&page_size=50","2019 Honda HR-V 1.8 (ปี 14-18) RS SUV","ฟรีค่าจัด ค่าโอน HONDA HRV 1.8 RS. I-VTEC รถไม่เคยมีซน ไม่เคยมีอุบัติเหตุ รถสวยเดิมๆ ...","140 - 145K กม.","กรุงเทพมหานคร","475,000 บาท","Honda HR-V","มือสอง","เกียร์อัตโนมัติ"
"1786480707-1888","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=53&page_size=50","https://www.one2car.com/%E0%B8%A3%E0%B8%96-%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A-%E0%B8%82%E0%B8%B2%E0%B8%A2?type=used&page_number=90&page_size=50","2014 Honda City 1.5 (ปี 14-18) SV Sedan","HONDA CITY 1.5 SV. I-VTEC กุญแจรีโมต 2 ชุด ปุ่มกดสตาร์ต พวงมาลัยมัลติฟังก์ชัน AIRBAG คู่ ...","120 - 125K กม.","กรุงเทพมหานคร","255,000 บาท","Honda City","มือสอง","เกียร์อัตโนมัติ"
